id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
44792,3445.0,,seguridad,0.03432364096080911,False
44793,4565.0,,seguridad,0.03432364096080911,False
44794,208854361.0,,seguridad,0.03432364096080911,False
44795,1486.0,,seguridad,0.03432364096080911,False
44796,2456.0,,seguridad,0.03432364096080911,True
44797,110992158.0,,seguridad,0.03432364096080911,False
44798,141330445.0,,seguridad,0.03432364096080911,False
44799,191599202.0,,seguridad,0.03432364096080911,False
44800,442506476.0,,seguridad,0.03432364096080911,False
44801,1802.0,,seguridad,0.03432364096080911,False
44802,1907.0,,seguridad,0.03432364096080911,False
44803,2402.0,,seguridad,0.03432364096080911,False
44804,3291.0,,seguridad,0.03432364096080911,False
44805,3295.0,,seguridad,0.03432364096080911,False
44806,447617634.0,,seguridad,0.03432364096080911,False
44807,24400172.0,,seguridad,0.03432364096080911,False
44808,24400184.0,,seguridad,0.03432364096080911,False
44809,24400287.0,,seguridad,0.03432364096080911,False
44811,24400439.0,,seguridad,0.03432364096080911,False
44813,37023529.0,,seguridad,0.03432364096080911,False
44814,175093323.0,,seguridad,0.03432364096080911,False
44815,175093328.0,,seguridad,0.03432364096080911,False
44818,193178637.0,,seguridad,0.03432364096080911,False
44819,229947654.0,,seguridad,0.03432364096080911,False
44820,237215371.0,,seguridad,0.03432364096080911,False
44821,312617394.0,,seguridad,0.03432364096080911,False
44822,446367248.0,,seguridad,0.03432364096080911,False
44823,446373403.0,,seguridad,0.03432364096080911,False
44825,442656387.0,,seguridad,0.03432364096080911,False
44826,3.0,,seguridad,0.03432364096080911,False
44827,4.0,,seguridad,0.03432364096080911,False
44828,732.0,,seguridad,0.03432364096080911,True
44829,820.0,,seguridad,0.03432364096080911,True
44830,825.0,,seguridad,0.03432364096080911,False
44831,826.0,,seguridad,0.03432364096080911,False
44832,827.0,,seguridad,0.03432364096080911,False
44833,829.0,,seguridad,0.03432364096080911,False
44834,833.0,,seguridad,0.03432364096080911,False
44835,837.0,,seguridad,0.03432364096080911,False
44836,860.0,,seguridad,0.03432364096080911,False
44837,862.0,,seguridad,0.03432364096080911,False
44838,863.0,,seguridad,0.03432364096080911,False
44839,866.0,,seguridad,0.03432364096080911,False
44841,877.0,,seguridad,0.03432364096080911,False
44842,878.0,,seguridad,0.03432364096080911,False
44843,879.0,,seguridad,0.03432364096080911,False
44844,880.0,,seguridad,0.03432364096080911,False
44846,1439.0,,seguridad,0.03432364096080911,False
44847,1931.0,,seguridad,0.03432364096080911,False
44848,2037.0,,seguridad,0.03432364096080911,False
44849,2042.0,,seguridad,0.03432364096080911,False
44852,2415.0,,seguridad,0.03432364096080911,False
44854,2420.0,,seguridad,0.03432364096080911,False
44855,2475.0,,seguridad,0.03432364096080911,False
44856,2626.0,,seguridad,0.03432364096080911,False
44857,2627.0,,seguridad,0.03432364096080911,False
44858,2689.0,,seguridad,0.03432364096080911,False
44859,2690.0,,seguridad,0.03432364096080911,False
44860,2691.0,,seguridad,0.03432364096080911,False
44861,2910.0,,seguridad,0.03432364096080911,False
44862,3313.0,,seguridad,0.03432364096080911,False
44863,3412.0,,seguridad,0.03432364096080911,True
44864,3413.0,,seguridad,0.03432364096080911,False
44865,3414.0,,seguridad,0.03432364096080911,False
44866,3415.0,,seguridad,0.03432364096080911,False
44868,3968.0,,seguridad,0.03432364096080911,False
44869,3970.0,,seguridad,0.03432364096080911,False
44871,4372.0,,seguridad,0.03432364096080911,False
44872,4576.0,,seguridad,0.03432364096080911,False
44873,5001.0,,seguridad,0.03432364096080911,False
44874,5003.0,,seguridad,0.03432364096080911,False
44875,5301.0,,seguridad,0.03432364096080911,False
44876,1332103995.0,,seguridad,0.03432364096080911,True
44877,5004.0,,seguridad,0.03432364096080911,False
44878,25025316.0,,seguridad,0.03432364096080911,False
44879,175093331.0,,seguridad,0.03432364096080911,False
44880,446367249.0,,seguridad,0.03432364096080911,False
44882,1090.0,,seguridad,0.03432364096080911,False
44883,2044.0,,seguridad,0.03432364096080911,False
44884,3409.0,,seguridad,0.03432364096080911,False
44885,4373.0,,seguridad,0.03432364096080911,False
44886,4331.0,,seguridad,0.03432364096080911,False
44888,815.0,,seguridad,0.03432364096080911,False
44889,24400164.0,,seguridad,0.03432364096080911,False
44890,831.0,,seguridad,0.03432364096080911,False
44893,5306.0,,seguridad,0.03432364096080911,False
44894,1106232460.0,,seguridad,0.03432364096080911,False
44895,3348.0,,seguridad,0.03432364096080911,False
44896,24400302.0,,seguridad,0.03432364096080911,False
44897,3417.0,,seguridad,0.03432364096080911,False
44898,875.0,,seguridad,0.03432364096080911,False
44899,2576.0,,seguridad,0.03432364096080911,False
44900,2916.0,,seguridad,0.03432364096080911,False
44901,317222349.0,,seguridad,0.03432364096080911,False
44902,2572.0,,seguridad,0.03432364096080911,False
44903,2573.0,,seguridad,0.03432364096080911,False
44904,454149853.0,,seguridad,0.03432364096080911,False
44905,4122.0,,seguridad,0.03432364096080911,False
44906,3349.0,,seguridad,0.03432364096080911,False
44907,1.0,,seguridad,0.03432364096080911,False
44908,442636998.0,,seguridad,0.03432364096080911,False
44909,224703940.0,,seguridad,0.03432364096080911,False
44910,2574.0,,seguridad,0.03432364096080911,False
44911,2575.0,,seguridad,0.03432364096080911,False
44912,2478.0,,seguridad,0.03432364096080911,False
44913,2.0,,seguridad,0.03432364096080911,False
44914,2212.0,,seguridad,0.03432364096080911,True
44915,188005483.0,,seguridad,0.03432364096080911,False
44916,2041.0,,seguridad,0.03432364096080911,False
44917,2038.0,,seguridad,0.03432364096080911,False
44918,2040.0,,seguridad,0.03432364096080911,False
44919,175093324.0,,seguridad,0.03432364096080911,False
44920,175093326.0,,seguridad,0.03432364096080911,False
44921,203812066.0,,seguridad,0.03432364096080911,False
44922,2479.0,,seguridad,0.03432364096080911,False
44923,3743.0,,seguridad,0.03432364096080911,False
44924,447613504.0,,seguridad,0.03432364096080911,False
44925,3744.0,,seguridad,0.03432364096080911,False
44926,11.0,,seguridad,0.03432364096080911,False
44927,447613505.0,,seguridad,0.03432364096080911,False
44928,5299.0,,seguridad,0.03432364096080911,False
44929,1096868032.0,,seguridad,0.03432364096080911,False
44930,5300.0,,seguridad,0.03432364096080911,False
44931,1096868033.0,,seguridad,0.03432364096080911,False
44932,876.0,,seguridad,0.03432364096080911,False
44933,24400305.0,,seguridad,0.03432364096080911,False
44934,2566.0,,seguridad,0.03432364096080911,False
44935,4949.0,,seguridad,0.03432364096080911,False
44936,925362735.0,,seguridad,0.03432364096080911,False
44937,830.0,,seguridad,0.03432364096080911,False
44938,1930.0,,seguridad,0.03432364096080911,False
44939,3416.0,,seguridad,0.03432364096080911,False
44942,175093318.0,,seguridad,0.03432364096080911,False
44943,2036.0,,seguridad,0.03432364096080911,False
44944,2909.0,,seguridad,0.03432364096080911,True
44945,47530807.0,,seguridad,0.03432364096080911,False
44946,838.0,,seguridad,0.03432364096080911,False
44947,225863638.0,,seguridad,0.03432364096080911,False
44948,2588.0,,seguridad,0.03432364096080911,False
44949,193178638.0,,seguridad,0.03432364096080911,False
44950,8000065.0,,seguridad,0.03432364096080911,False
44951,24400174.0,,seguridad,0.03432364096080911,False
44952,24400265.0,,seguridad,0.03432364096080911,False
44954,24400294.0,,seguridad,0.03432364096080911,False
44955,153491742.0,,seguridad,0.03432364096080911,False
44957,203812058.0,,seguridad,0.03432364096080911,False
44958,5.0,,seguridad,0.03432364096080911,False
44959,828.0,,seguridad,0.03432364096080911,False
44960,859.0,,seguridad,0.03432364096080911,False
44961,861.0,,seguridad,0.03432364096080911,False
44962,867.0,,seguridad,0.03432364096080911,False
44963,1932.0,,seguridad,0.03432364096080911,False
44965,3408.0,,seguridad,0.03432364096080911,False
44966,23225433.0,,seguridad,0.03432364096080911,False
44967,23225434.0,,seguridad,0.03432364096080911,False
44968,23399418.0,,seguridad,0.03432364096080911,False
44969,23399911.0,,seguridad,0.03432364096080911,False
44970,24445102.0,,seguridad,0.03432364096080911,False
44971,24445103.0,,seguridad,0.03432364096080911,False
44972,39708301.0,,seguridad,0.03432364096080911,False
44973,75832169.0,,seguridad,0.03432364096080911,False
44974,121747182.0,,seguridad,0.03432364096080911,False
44975,121747190.0,,seguridad,0.03432364096080911,False
44976,175014593.0,,seguridad,0.03432364096080911,False
44977,8000690.0,,seguridad,0.03432364096080911,False
44978,193600005.0,,seguridad,0.03432364096080911,False
44979,201148876.0,,seguridad,0.03432364096080911,False
44980,250118215.0,,seguridad,0.03432364096080911,False
44981,360365789.0,,seguridad,0.03432364096080911,True
44982,381301018.0,,seguridad,0.03432364096080911,False
44983,446607090.0,,seguridad,0.03432364096080911,False
44984,446609830.0,,seguridad,0.03432364096080911,False
44985,447077624.0,,seguridad,0.03432364096080911,False
44986,447336488.0,,seguridad,0.03432364096080911,False
44987,447336495.0,,seguridad,0.03432364096080911,False
44988,447336497.0,,seguridad,0.03432364096080911,False
44989,447345893.0,,seguridad,0.03432364096080911,False
44990,24445157.0,,seguridad,0.03432364096080911,False
44991,63410278.0,,seguridad,0.03432364096080911,False
44992,23225439.0,,seguridad,0.03432364096080911,False
44993,546652534.0,,seguridad,0.03432364096080911,False
44994,623177989.0,,seguridad,0.03432364096080911,False
44995,623177993.0,,seguridad,0.03432364096080911,False
44996,623177995.0,,seguridad,0.03432364096080911,False
44997,623178011.0,,seguridad,0.03432364096080911,False
44998,852527683.0,,seguridad,0.03432364096080911,False
44999,852527687.0,,seguridad,0.03432364096080911,False
45000,861192449.0,,seguridad,0.03432364096080911,False
45001,861192450.0,,seguridad,0.03432364096080911,False
45002,864685419.0,,seguridad,0.03432364096080911,False
45003,864685420.0,,seguridad,0.03432364096080911,False
45004,924756748.0,,seguridad,0.03432364096080911,False
45005,930865512.0,,seguridad,0.03432364096080911,False
45006,1018886461.0,,seguridad,0.03432364096080911,False
45007,1018886462.0,,seguridad,0.03432364096080911,False
45008,1018886463.0,,seguridad,0.03432364096080911,False
45009,1033579988.0,,seguridad,0.03432364096080911,False
45010,1115501492.0,,seguridad,0.03432364096080911,False
45011,1148931660.0,,seguridad,0.03432364096080911,False
45012,1148931661.0,,seguridad,0.03432364096080911,False
45013,1148931662.0,,seguridad,0.03432364096080911,False
45014,1148931663.0,,seguridad,0.03432364096080911,False
45015,1168368877.0,,seguridad,0.03432364096080911,False
45016,1171482534.0,,seguridad,0.03432364096080911,False
45017,1171482535.0,,seguridad,0.03432364096080911,False
45018,1291228702.0,,seguridad,0.03432364096080911,False
45019,1292775966.0,,seguridad,0.03432364096080911,False
45020,1308551269.0,,seguridad,0.03432364096080911,False
45021,1308551270.0,,seguridad,0.03432364096080911,False
45022,1308551271.0,,seguridad,0.03432364096080911,False
45023,453.0,,seguridad,0.03432364096080911,False
45024,456.0,,seguridad,0.03432364096080911,False
45025,627.0,,seguridad,0.03432364096080911,False
45026,641.0,,seguridad,0.03432364096080911,False
45027,983.0,,seguridad,0.03432364096080911,False
45028,984.0,,seguridad,0.03432364096080911,False
45029,985.0,,seguridad,0.03432364096080911,False
45030,988.0,,seguridad,0.03432364096080911,False
45031,1508.0,,seguridad,0.03432364096080911,False
45032,1694.0,,seguridad,0.03432364096080911,False
45033,1695.0,,seguridad,0.03432364096080911,False
45034,1843.0,,seguridad,0.03432364096080911,False
45035,1844.0,,seguridad,0.03432364096080911,False
45036,2031.0,,seguridad,0.03432364096080911,False
45037,2032.0,,seguridad,0.03432364096080911,False
45038,2033.0,,seguridad,0.03432364096080911,False
45039,2422.0,,seguridad,0.03432364096080911,True
45040,2464.0,,seguridad,0.03432364096080911,False
45041,2465.0,,seguridad,0.03432364096080911,False
45042,2746.0,,seguridad,0.03432364096080911,False
45043,2747.0,,seguridad,0.03432364096080911,False
45044,2809.0,,seguridad,0.03432364096080911,False
45045,2810.0,,seguridad,0.03432364096080911,False
45046,2991.0,,seguridad,0.03432364096080911,False
45047,3030.0,,seguridad,0.03432364096080911,False
45048,3280.0,,seguridad,0.03432364096080911,False
45049,3468.0,,seguridad,0.03432364096080911,False
45050,3483.0,,seguridad,0.03432364096080911,False
45051,3484.0,,seguridad,0.03432364096080911,False
45052,3486.0,,seguridad,0.03432364096080911,False
45053,3491.0,,seguridad,0.03432364096080911,False
45054,3507.0,,seguridad,0.03432364096080911,False
45055,3508.0,,seguridad,0.03432364096080911,False
45056,3548.0,,seguridad,0.03432364096080911,False
45057,3636.0,,seguridad,0.03432364096080911,False
45058,3637.0,,seguridad,0.03432364096080911,False
45059,3638.0,,seguridad,0.03432364096080911,False
45060,3639.0,,seguridad,0.03432364096080911,False
45061,3659.0,,seguridad,0.03432364096080911,False
45062,3838.0,,seguridad,0.03432364096080911,False
45063,3839.0,,seguridad,0.03432364096080911,False
45064,4200.0,,seguridad,0.03432364096080911,False
45065,4374.0,,seguridad,0.03432364096080911,False
45066,4375.0,,seguridad,0.03432364096080911,False
45067,4376.0,,seguridad,0.03432364096080911,False
45068,4377.0,,seguridad,0.03432364096080911,False
45069,4378.0,,seguridad,0.03432364096080911,False
45070,4381.0,,seguridad,0.03432364096080911,False
45071,4384.0,,seguridad,0.03432364096080911,False
45072,4385.0,,seguridad,0.03432364096080911,False
45073,4387.0,,seguridad,0.03432364096080911,False
45074,4735.0,,seguridad,0.03432364096080911,False
45075,4736.0,,seguridad,0.03432364096080911,True
45076,4837.0,,seguridad,0.03432364096080911,False
45077,4838.0,,seguridad,0.03432364096080911,False
45078,4877.0,,seguridad,0.03432364096080911,False
45079,4878.0,,seguridad,0.03432364096080911,False
45080,4931.0,,seguridad,0.03432364096080911,False
45081,4986.0,,seguridad,0.03432364096080911,False
45082,5168.0,,seguridad,0.03432364096080911,False
45083,5169.0,,seguridad,0.03432364096080911,False
45084,5170.0,,seguridad,0.03432364096080911,False
45085,5253.0,,seguridad,0.03432364096080911,False
45086,5317.0,,seguridad,0.03432364096080911,False
45087,5358.0,,seguridad,0.03432364096080911,False
45088,5359.0,,seguridad,0.03432364096080911,False
45089,5360.0,,seguridad,0.03432364096080911,False
45090,5361.0,,seguridad,0.03432364096080911,False
45091,5362.0,,seguridad,0.03432364096080911,True
45092,5363.0,,seguridad,0.03432364096080911,False
45093,5394.0,,seguridad,0.03432364096080911,False
45094,5395.0,,seguridad,0.03432364096080911,False
45095,5396.0,,seguridad,0.03432364096080911,False
45096,5610.0,,seguridad,0.03432364096080911,False
45097,5611.0,,seguridad,0.03432364096080911,False
45098,5661.0,,seguridad,0.03432364096080911,False
45099,5725.0,,seguridad,0.03432364096080911,False
45100,5726.0,,seguridad,0.03432364096080911,False
45101,452.0,,seguridad,0.03432364096080911,False
45102,3516.0,,seguridad,0.03432364096080911,False
45103,23225435.0,,seguridad,0.03432364096080911,False
45104,279303825.0,,seguridad,0.03432364096080911,False
45105,623178010.0,,seguridad,0.03432364096080911,False
45106,623178028.0,,seguridad,0.03432364096080911,False
45107,454.0,,seguridad,0.03432364096080911,False
45108,2808.0,,seguridad,0.03432364096080911,False
45109,4382.0,,seguridad,0.03432364096080911,False
45110,4383.0,,seguridad,0.03432364096080911,False
45111,4386.0,,seguridad,0.03432364096080911,False
45113,447533766.0,,seguridad,0.03432364096080911,False
45114,4155.0,,seguridad,0.03432364096080911,False
45115,478138270.0,,seguridad,0.03432364096080911,False
45116,188842428.0,,seguridad,0.03432364096080911,False
45117,235394535.0,,seguridad,0.03432364096080911,False
45118,312617391.0,,seguridad,0.03432364096080911,False
45119,442636993.0,,seguridad,0.03432364096080911,False
45120,442636994.0,,seguridad,0.03432364096080911,False
45121,447533767.0,,seguridad,0.03432364096080911,False
45122,447535001.0,,seguridad,0.03432364096080911,False
45123,478138272.0,,seguridad,0.03432364096080911,False
45124,478138275.0,,seguridad,0.03432364096080911,False
45125,608470226.0,,seguridad,0.03432364096080911,False
45126,2339.0,,seguridad,0.03432364096080911,False
45127,2650.0,,seguridad,0.03432364096080911,False
45128,2899.0,,seguridad,0.03432364096080911,False
45129,2905.0,,seguridad,0.03432364096080911,False
